379921470941725|06|2033|0000
379921470915638|01|2027|0000
379921470234105|12|2035|0000
379921470417650|11|2027|0000
379921470712068|03|2026|0000
379921470568130|12|2035|0000
379921470761594|10|2034|0000
379921470978230|05|2031|0000
379921470035817|11|2032|0000
379921470219460|06|2030|0000
379921470869520|11|2028|0000
379921470910324|03|2032|0000
379921470619073|10|2024|0000
379921470976358|05|2028|0000
379921470465378|06|2035|0000
379921470637059|08|2034|0000
379921470871963|05|2027|0000
379921470328519|12|2035|0000
379921470504218|12|2030|0000
379921470475021|10|2033|0000
379921470254897|07|2025|0000
379921470540691|06|2026|0000
379921470075912|03|2032|0000
379921470954710|11|2024|0000
379921470725391|02|2032|0000
379921470874629|10|2028|0000
379921470749201|12|2033|0000
379921470831645|04|2027|0000
379921470764382|02|2029|0000
379921470506247|11|2034|0000
379921470569781|07|2034|0000
379921470502394|09|2032|0000
379921470894056|01|2034|0000
379921470368952|07|2025|0000
379921470725490|07|2028|0000
379921470805219|10|2034|0000
379921470194036|09|2035|0000
379921470321795|03|2034|0000
379921470204983|10|2027|0000
379921470587296|06|2035|0000
379921470324815|03|2025|0000
379921470649872|10|2026|0000
379921470853706|07|2034|0000
379921470124579|12|2034|0000
379921470298563|08|2034|0000
379921470184367|02|2028|0000
379921470185430|02|2027|0000
379921470529603|03|2028|0000
379921470524976|07|2030|0000
379921470312786|04|2027|0000
379921470765421|10|2032|0000
379921470840372|12|2028|0000
379921470591462|07|2030|0000
379921470809765|11|2026|0000
379921470870452|03|2025|0000
379921470109687|04|2025|0000
379921470031865|02|2032|0000
379921470902438|01|2032|0000
379921470914078|11|2034|0000
379921470519687|12|2025|0000
379921470602418|06|2035|0000
379921470749680|01|2029|0000
379921470903816|04|2033|0000
379921470758129|11|2032|0000
379921470063512|03|2028|0000
379921470085713|03|2031|0000
379921470150376|04|2032|0000
379921470015728|12|2028|0000
379921470590837|06|2028|0000
379921470067158|09|2028|0000
379921470240615|11|2032|0000
379921470406752|04|2030|0000
379921470856170|04|2027|0000
379921470320581|07|2032|0000
379921470963810|02|2027|0000
379921470829516|01|2032|0000
379921470269481|04|2031|0000
379921470238759|09|2029|0000
379921470134602|11|2035|0000
379921470750241|01|2030|0000
379921470480963|06|2028|0000
379921470659210|06|2034|0000
379921470092347|04|2030|0000
379921470087214|10|2030|0000
379921470019654|05|2033|0000
379921470904251|04|2030|0000
379921470820937|12|2033|0000
379921470273541|01|2027|0000
379921470863945|11|2024|0000
379921470308941|10|2024|0000
379921470915406|03|2031|0000
379921470741653|02|2031|0000
379921470813247|04|2028|0000
379921470670928|06|2035|0000
379921470238940|01|2030|0000
379921470819640|06|2029|0000
379921470264938|05|2027|0000
379921470346792|07|2032|0000
379921470024738|09|2026|0000
379921470705823|09|2035|0000
379921470963802|04|2031|0000
379921470167230|02|2025|0000
379921470754219|12|2032|0000
379921470794165|03|2028|0000
379921470724956|01|2031|0000
379921470082694|02|2026|0000
379921470768235|03|2030|0000
379921470340852|03|2033|0000
379921470418930|01|2032|0000
379921470485236|10|2029|0000
379921470315607|07|2026|0000
379921470531294|11|2030|0000
379921470270695|01|2025|0000
379921470490368|12|2026|0000
379921470256348|04|2032|0000
379921470108259|08|2031|0000
379921470731654|02|2025|0000
379921470294810|03|2031|0000
379921470932807|05|2028|0000
379921470264813|05|2027|0000
379921470459801|08|2033|0000
379921470315029|12|2030|0000
379921470718453|03|2034|0000
379921470026741|12|2024|0000
379921470093162|05|2031|0000
379921470218439|10|2029|0000
379921470869314|11|2027|0000
379921470381542|06|2032|0000
379921470497603|02|2032|0000
379921470361528|10|2026|0000
379921470143702|11|2028|0000
379921470829367|07|2029|0000
379921470148925|11|2031|0000
379921470465832|07|2032|0000
379921470897620|09|2034|0000
379921470516394|10|2027|0000
379921470634809|05|2024|0000
379921470580143|09|2025|0000
379921470752981|03|2032|0000
379921470769852|07|2031|0000
379921470519307|07|2035|0000
379921470946351|08|2024|0000
379921470680943|08|2030|0000
379921470213596|05|2025|0000
379921470285347|04|2024|0000
379921470408956|10|2027|0000
379921470257460|10|2030|0000
379921470025347|05|2032|0000
379921470365974|12|2035|0000
379921470361429|06|2027|0000
379921470612409|04|2024|0000
379921470074865|01|2031|0000
379921470287301|09|2027|0000
379921470452806|02|2035|0000
379921470319807|12|2028|0000
379921470748062|06|2034|0000
379921470790643|01|2028|0000
379921470138926|07|2028|0000
379921470126780|02|2029|0000
379921470071432|08|2035|0000
379921470104837|06|2027|0000
379921470579160|07|2024|0000
379921470681529|08|2028|0000
379921470640319|07|2027|0000
379921470927856|09|2033|0000
379921470683921|08|2035|0000
379921470143769|02|2027|0000
379921470947631|10|2027|0000
379921470369182|01|2025|0000
379921470601543|11|2031|0000
379921470586421|08|2026|0000
379921470932047|01|2027|0000
379921470084765|05|2032|0000
379921470280173|08|2030|0000
379921470437856|10|2032|0000
379921470573619|08|2028|0000
379921470859620|10|2035|0000
379921470320649|04|2032|0000
379921470095241|09|2033|0000
379921470872094|08|2035|0000
379921470249301|08|2034|0000
379921470046129|10|2032|0000
379921470014895|01|2030|0000
379921470390527|03|2024|0000
379921470764598|04|2032|0000
379921470204918|04|2032|0000
379921470746819|01|2031|0000
379921470456781|02|2026|0000
379921470608431|02|2029|0000
379921470537614|11|2026|0000
379921470231879|05|2024|0000
379921470615782|12|2025|0000
379921470653981|09|2031|0000
379921470174582|03|2024|0000
379921470739046|08|2027|0000
379921470354820|01|2031|0000
379921470508649|09|2028|0000
379921470476938|02|2035|0000
379921470174350|03|2027|0000
379921470087925|04|2028|0000
379921470967258|01|2031|0000
379921470814039|07|2028|0000
379921470604281|09|2034|0000
379921470583261|11|2024|0000
379921470307125|12|2032|0000
379921470163957|05|2034|0000
379921470651274|05|2026|0000
379921470903584|06|2030|0000
379921470082769|11|2029|0000
379921470457839|04|2029|0000
379921470702465|12|2029|0000
379921470985201|12|2026|0000
379921470260175|12|2030|0000
379921470915083|01|2030|0000
379921470741265|11|2034|0000
379921470476193|04|2029|0000
379921470207689|08|2030|0000
379921470064593|04|2031|0000
379921470506189|10|2033|0000
379921470473026|02|2032|0000
379921470013475|07|2033|0000
379921470362591|01|2025|0000
379921470916073|10|2032|0000
379921470351974|04|2027|0000
379921470924168|05|2027|0000
379921470139502|11|2035|0000
379921470796384|12|2032|0000
379921470461708|09|2033|0000
379921470847302|04|2030|0000
379921470952367|06|2031|0000
379921470386947|12|2027|0000
379921470329467|08|2032|0000
379921470520941|01|2029|0000
379921470469057|01|2026|0000
379921470628041|05|2029|0000
379921470748013|03|2029|0000
379921470268590|03|2024|0000
379921470914672|08|2027|0000
379921470129834|06|2024|0000
379921470519083|08|2030|0000
379921470048265|12|2027|0000
379921470684937|05|2033|0000
379921470689407|10|2031|0000
379921470630914|11|2033|0000
379921470356098|06|2032|0000
379921470274135|07|2034|0000
379921470124538|04|2028|0000
379921470492018|12|2034|0000
379921470761859|07|2032|0000
379921470632514|12|2034|0000
379921470917386|07|2030|0000
379921470076142|11|2027|0000
379921470481532|10|2034|0000
379921470532169|10|2029|0000
379921470506239|11|2025|0000
379921470593047|08|2026|0000
379921470536418|07|2028|0000
379921470259714|11|2026|0000
379921470046251|04|2033|0000
379921470156472|10|2032|0000
379921470680372|03|2032|0000
379921470018532|03|2028|0000
379921470475203|02|2026|0000
379921470695370|11|2025|0000
379921470630948|11|2025|0000
379921470327651|04|2024|0000
379921470065897|06|2025|0000
379921470589201|11|2035|0000
379921470450362|06|2035|0000
379921470785643|04|2025|0000
379921470045931|08|2028|0000
379921470503129|06|2034|0000
379921470792086|12|2026|0000
379921470082645|09|2027|0000
379921470209156|01|2027|0000
379921470029158|02|2034|0000
379921470397506|07|2034|0000
379921470053679|04|2028|0000
379921470052614|03|2032|0000
379921470532706|01|2034|0000
379921470501289|06|2025|0000
379921470845397|07|2032|0000
379921470091752|10|2031|0000
379921470528316|06|2025|0000
379921470578139|05|2032|0000
379921470702465|11|2029|0000
379921470176843|09|2034|0000
379921470631482|03|2032|0000
379921470593724|04|2029|0000
379921470761305|09|2031|0000
379921470468539|09|2034|0000
379921470016379|10|2025|0000
379921470950312|11|2030|0000
379921470076514|04|2034|0000
379921470397845|12|2035|0000
379921470513086|10|2032|0000
379921470870635|05|2033|0000
379921470975830|03|2032|0000
379921470908542|10|2031|0000
379921470312489|02|2035|0000
379921470304916|10|2034|0000
379921470487026|04|2024|0000
379921470532169|07|2032|0000
379921470085234|01|2032|0000
379921470102534|01|2026|0000
379921470932450|03|2028|0000
379921470350182|10|2031|0000
379921470761834|11|2027|0000
379921470548173|08|2034|0000
379921470208943|01|2030|0000
379921470401753|04|2028|0000
379921470378290|05|2027|0000
379921470862053|01|2034|0000
379921470306721|02|2034|0000
379921470728916|12|2034|0000
379921470452681|10|2035|0000
379921470359167|09|2025|0000
379921470047259|06|2025|0000
379921470386194|08|2026|0000
379921470067315|10|2031|0000
379921470758046|06|2027|0000
379921470576810|07|2030|0000
379921470497280|10|2027|0000
379921470782103|08|2033|0000
379921470241035|03|2034|0000
379921470951260|12|2030|0000
379921470346529|11|2034|0000
379921470347592|04|2028|0000
379921470714650|12|2028|0000
379921470965237|03|2033|0000
379921470750613|06|2025|0000
379921470392408|10|2026|0000
379921470785130|11|2035|0000
379921470689217|10|2029|0000
379921470350729|08|2034|0000
379921470927146|01|2024|0000
379921470261975|01|2028|0000
379921470198326|10|2028|0000
379921470304569|09|2029|0000
379921470542093|06|2025|0000
379921470023169|08|2033|0000
379921470083569|02|2032|0000
379921470834276|08|2030|0000
379921470958067|08|2032|0000
379921470098567|11|2032|0000
379921470265034|01|2029|0000
379921470794231|04|2029|0000
379921470503871|02|2035|0000
379921470186305|10|2024|0000
379921470978206|04|2024|0000
379921470570391|02|2032|0000
379921470463829|06|2027|0000
379921470726985|11|2026|0000
379921470517624|08|2035|0000
379921470598632|12|2027|0000
379921470625781|08|2035|0000
379921470178294|03|2027|0000
379921470916057|12|2029|0000
379921470563917|08|2030|0000
379921470325481|11|2032|0000
379921470605981|11|2024|0000
379921470268194|11|2034|0000
379921470324567|02|2029|0000
379921470329574|08|2030|0000
379921470583691|08|2031|0000
379921470684713|12|2027|0000
379921470487059|08|2029|0000
379921470078312|11|2035|0000
379921470046798|01|2032|0000
379921470502691|02|2029|0000
379921470592361|09|2025|0000
379921470164039|03|2031|0000
379921470946831|08|2027|0000
379921470324591|06|2031|0000
379921470985672|08|2029|0000
379921470085671|10|2026|0000
379921470519026|11|2035|0000
379921470243601|10|2027|0000
379921470942657|04|2033|0000
379921470083619|02|2024|0000
379921470752148|01|2033|0000
379921470653429|10|2032|0000
379921470827965|02|2024|0000
379921470201369|10|2030|0000
379921470671892|07|2033|0000
379921470231697|08|2024|0000
379921470531724|08|2035|0000
379921470346271|01|2033|0000
379921470129438|09|2024|0000
379921470206798|05|2034|0000
379921470943861|03|2028|0000
379921470967183|01|2034|0000
379921470097684|06|2034|0000
379921470283417|09|2029|0000
379921470062159|02|2024|0000
379921470107426|08|2031|0000
379921470769548|02|2034|0000
379921470395427|06|2035|0000
379921470642950|10|2025|0000
379921470827601|04|2024|0000
379921470052341|11|2033|0000
379921470986415|05|2034|0000
379921470789520|06|2033|0000
379921470956483|07|2035|0000
379921470598160|11|2030|0000
379921470829573|06|2030|0000
379921470296534|11|2026|0000
379921470310574|08|2025|0000
379921470904681|05|2028|0000
379921470948530|01|2032|0000
379921470304817|07|2035|0000
379921470165432|02|2035|0000
379921470476938|01|2027|0000
379921470908732|11|2032|0000
379921470874306|02|2032|0000
379921470872094|03|2035|0000
379921470312679|01|2026|0000
379921470201674|09|2033|0000
379921470965732|08|2026|0000
379921470098641|07|2025|0000
379921470298571|09|2029|0000
379921470281536|01|2033|0000
379921470758392|12|2032|0000
379921470319765|08|2034|0000
379921470729104|07|2033|0000
379921470784901|04|2024|0000
379921470237504|08|2031|0000
379921470728619|09|2034|0000
379921470759036|06|2028|0000
379921470286394|06|2032|0000
379921470438029|07|2029|0000
379921470650847|03|2035|0000
379921470204983|01|2035|0000
379921470736810|04|2024|0000
379921470861592|09|2024|0000
379921470562190|10|2024|0000
379921470708439|05|2030|0000
379921470318452|08|2030|0000
379921470412537|01|2026|0000
379921470530924|06|2033|0000
379921470719063|07|2026|0000
379921470907635|02|2025|0000
379921470309246|02|2026|0000
379921470317546|12|2034|0000
379921470410697|04|2032|0000
379921470074832|12|2029|0000
379921470293507|09|2030|0000
379921470815796|05|2035|0000
379921470546920|08|2034|0000
379921470916024|04|2028|0000
379921470926031|01|2024|0000
379921470746892|05|2030|0000
379921470826579|05|2027|0000
379921470306184|02|2030|0000
379921470478025|06|2027|0000
379921470170465|11|2028|0000
379921470261785|06|2026|0000
379921470573940|04|2024|0000
379921470459736|11|2024|0000
379921470685421|08|2032|0000
379921470548793|04|2035|0000
379921470568734|03|2030|0000
379921470109638|09|2030|0000
379921470048513|08|2033|0000
379921470342510|12|2034|0000
379921470920851|04|2033|0000
379921470721846|05|2025|0000
379921470094236|03|2024|0000
379921470983610|02|2031|0000
379921470516907|02|2025|0000
379921470586231|12|2035|0000
379921470714296|08|2032|0000
379921470350612|02|2027|0000
379921470295460|03|2024|0000
379921470095167|08|2035|0000
379921470074519|02|2031|0000
379921470314865|11|2029|0000
379921470451238|06|2026|0000
379921470874603|03|2024|0000
379921470279308|01|2034|0000
379921470316845|02|2031|0000
379921470318924|08|2035|0000
379921470372814|04|2033|0000
379921470240987|07|2035|0000
379921470573106|03|2027|0000
379921470902834|07|2027|0000
379921470368291|02|2029|0000
379921470206798|04|2030|0000
379921470294836|05|2035|0000
379921470862509|07|2033|0000
379921470079138|03|2029|0000
379921470420365|01|2029|0000
379921470498163|04|2028|0000
379921470610239|07|2033|0000
379921470201765|07|2028|0000
379921470541327|11|2035|0000
379921470915620|06|2028|0000
379921470270984|01|2024|0000
379921470869371|05|2033|0000
379921470315649|12|2030|0000
379921470328790|07|2026|0000
379921470385907|11|2033|0000
379921470081563|05|2025|0000
379921470186925|03|2035|0000
379921470928631|07|2033|0000
379921470720194|10|2034|0000
379921470432907|03|2024|0000
379921470571290|12|2031|0000
379921470209578|09|2033|0000
379921470019746|02|2029|0000
379921470813247|05|2029|0000
379921470486325|01|2032|0000
379921470503269|02|2029|0000
379921470241860|04|2029|0000
379921470891573|12|2034|0000
379921470135047|07|2027|0000
379921470034612|04|2031|0000
379921470904715|01|2028|0000
379921470218504|05|2035|0000
379921470473026|03|2034|0000
379921470517962|09|2035|0000
379921470892746|05|2027|0000
379921470451287|05|2028|0000
379921470812546|04|2035|0000
379921470476193|03|2029|0000
379921470730821|01|2032|0000
379921470105867|08|2035|0000
379921470087693|03|2031|0000
379921470638594|08|2030|0000
379921470971524|02|2032|0000
379921470987645|09|2028|0000
379921470419276|06|2024|0000
379921470402918|06|2030|0000
379921470148362|06|2025|0000
379921470732041|09|2024|0000
379921470498361|05|2033|0000
379921470398207|04|2025|0000
379921470905142|10|2030|0000
379921470497025|11|2027|0000
379921470931627|06|2024|0000
379921470567918|10|2035|0000
379921470942731|02|2026|0000
379921470729534|04|2035|0000
379921470657032|11|2035|0000
379921470871203|08|2029|0000
379921470596370|10|2027|0000
379921470721689|02|2033|0000
379921470468372|01|2028|0000
379921470054396|12|2025|0000
379921470325481|03|2034|0000
379921470392416|11|2027|0000
379921470745381|04|2028|0000
379921470805623|09|2027|0000
379921470547829|05|2027|0000
379921470293671|08|2031|0000
379921470210584|07|2025|0000
379921470471236|09|2030|0000
379921470130659|12|2025|0000
379921470815432|06|2034|0000
379921470315029|05|2031|0000
379921470314980|09|2027|0000
379921470835729|12|2033|0000
379921470917253|12|2028|0000
379921470204165|08|2025|0000
379921470359142|11|2031|0000
379921470064817|01|2030|0000
379921470468513|11|2026|0000
379921470756230|10|2034|0000
379921470891235|12|2027|0000
379921470183542|10|2026|0000
379921470946807|05|2026|0000
379921470639584|08|2028|0000
379921470316209|05|2029|0000
379921470613829|07|2029|0000
379921470976325|11|2026|0000
379921470937145|03|2024|0000
379921470245689|02|2031|0000
379921470769845|11|2027|0000
379921470365701|03|2034|0000
379921470865312|12|2029|0000
379921470470238|06|2029|0000
379921470136425|10|2031|0000
379921470960352|03|2024|0000
379921470906751|12|2029|0000
379921470246380|07|2026|0000
379921470179862|06|2024|0000
379921470046327|08|2028|0000
379921470138462|08|2030|0000
379921470382409|05|2035|0000
379921470786245|05|2028|0000
379921470358102|11|2025|0000
379921470837162|02|2033|0000
379921470247685|04|2024|0000
379921470821406|01|2024|0000
379921470042193|12|2031|0000
379921470671298|04|2030|0000
379921470864059|08|2025|0000
379921470312760|03|2033|0000
379921470019563|07|2031|0000
379921470074162|10|2029|0000
379921470318940|03|2032|0000
379921470581679|01|2030|0000
379921470328915|07|2028|0000
379921470538042|11|2032|0000
379921470856014|05|2029|0000
379921470726530|09|2030|0000
379921470364217|12|2032|0000
379921470570813|08|2030|0000
379921470945023|04|2026|0000
379921470203654|04|2032|0000
379921470941832|07|2025|0000
379921470460718|10|2029|0000
379921470305814|11|2025|0000
379921470016437|08|2028|0000
379921470374125|05|2027|0000
379921470906231|05|2028|0000
379921470897125|07|2029|0000
379921470658139|01|2030|0000
379921470918640|01|2033|0000
379921470593047|07|2027|0000
379921470186537|09|2030|0000
379921470609124|11|2033|0000
379921470542960|02|2031|0000
379921470358920|06|2027|0000
379921470420167|01|2028|0000
379921470295643|11|2034|0000
379921470689134|10|2027|0000
379921470061524|03|2025|0000
379921470647132|08|2034|0000
379921470175324|03|2031|0000
379921470845702|01|2029|0000
379921470835042|09|2027|0000
379921470095241|11|2025|0000
379921470827015|01|2030|0000
379921470314675|09|2028|0000
379921470496712|08|2034|0000
379921470768904|11|2031|0000
379921470014937|08|2030|0000
379921470823014|03|2031|0000
379921470895376|09|2029|0000
379921470073859|09|2025|0000
379921470271438|11|2033|0000
379921470150392|05|2024|0000
379921470329467|05|2028|0000
379921470578394|02|2025|0000
379921470961574|01|2035|0000
379921470825316|07|2035|0000
379921470594128|04|2024|0000
379921470593146|11|2030|0000
379921470701426|02|2032|0000
379921470453069|06|2027|0000
379921470380254|03|2035|0000
379921470761594|05|2028|0000
379921470506189|10|2024|0000
379921470915380|02|2030|0000
379921470319260|12|2033|0000
379921470836792|01|2033|0000
379921470019274|09|2029|0000
379921470941683|09|2032|0000
379921470708942|06|2025|0000
379921470540972|12|2025|0000
379921470912486|03|2024|0000
379921470540816|03|2029|0000
379921470319567|12|2035|0000
379921470034786|05|2029|0000
379921470186347|11|2026|0000
379921470690314|05|2031|0000
379921470921487|05|2029|0000
379921470784653|05|2026|0000
379921470326190|12|2032|0000
379921470970518|05|2028|0000
379921470864125|04|2025|0000
379921470480971|05|2031|0000
379921470182536|12|2028|0000
379921470583410|09|2033|0000
379921470058124|03|2027|0000
379921470084195|11|2034|0000
379921470859216|06|2025|0000
379921470739814|12|2033|0000
379921470365024|09|2024|0000
379921470918053|10|2028|0000
379921470431867|09|2026|0000
379921470178450|03|2026|0000
379921470781394|05|2029|0000
379921470917246|08|2030|0000
379921470487109|12|2035|0000
379921470341629|05|2024|0000
379921470576893|10|2030|0000
379921470096215|03|2027|0000
379921470783564|04|2028|0000
379921470186024|07|2025|0000
379921470623158|12|2031|0000
379921470530684|08|2024|0000
379921470498015|08|2032|0000
379921470186347|05|2029|0000
379921470604281|11|2034|0000
379921470410978|04|2029|0000
379921470064312|10|2029|0000
379921470957648|11|2026|0000
379921470943218|06|2024|0000
379921470635921|12|2028|0000
379921470615402|12|2035|0000
379921470318742|07|2032|0000
379921470175324|01|2029|0000
379921470819673|10|2027|0000
379921470536947|03|2032|0000
379921470381690|11|2034|0000
379921470205493|07|2035|0000
379921470504721|05|2024|0000
379921470457961|04|2025|0000
379921470160847|12|2026|0000
379921470720491|06|2031|0000
379921470038761|08|2035|0000
379921470592486|03|2026|0000
379921470867193|02|2026|0000
379921470687492|08|2029|0000
379921470685710|02|2032|0000
379921470745910|05|2035|0000
379921470289174|09|2025|0000
379921470095431|11|2026|0000
379921470204561|09|2028|0000
379921470127358|12|2035|0000
379921470078569|11|2028|0000
379921470426958|11|2032|0000
379921470784059|05|2024|0000
379921470931478|06|2035|0000
379921470204538|02|2029|0000
379921470498601|03|2035|0000
379921470870692|08|2035|0000
379921470789652|06|2033|0000
379921470576091|03|2025|0000
379921470138769|07|2029|0000
379921470402751|03|2027|0000
379921470370461|02|2033|0000
379921470256801|10|2031|0000
379921470431065|08|2028|0000
379921470268459|05|2035|0000
379921470374901|02|2035|0000
379921470301425|06|2026|0000
379921470316985|12|2024|0000
379921470934571|12|2035|0000
379921470825910|10|2031|0000
379921470795238|01|2030|0000
379921470945106|01|2035|0000
379921470615923|07|2030|0000
379921470129685|09|2030|0000
379921470085416|07|2024|0000
379921470935172|09|2029|0000
379921470601725|04|2033|0000
379921470209768|06|2028|0000
379921470315706|07|2035|0000
379921470078395|02|2029|0000
379921470937426|05|2025|0000
379921470421397|05|2027|0000
379921470428053|03|2035|0000
379921470706425|12|2028|0000
379921470684721|09|2030|0000
379921470264730|02|2027|0000
379921470465782|11|2032|0000
379921470805961|06|2035|0000
379921470069238|12|2033|0000
379921470864372|12|2025|0000
379921470650938|07|2027|0000
379921470823519|02|2031|0000
379921470318692|04|2031|0000
379921470168097|11|2033|0000
379921470452301|03|2035|0000
379921470807512|09|2027|0000
379921470645870|09|2033|0000
379921470934860|04|2030|0000
379921470869413|11|2025|0000
379921470463902|06|2030|0000
379921470780412|09|2029|0000
379921470697038|01|2034|0000
379921470632894|10|2025|0000
379921470029463|05|2027|0000
379921470041328|11|2025|0000
379921470845637|03|2034|0000
379921470987520|06|2032|0000
379921470413279|07|2029|0000
379921470420316|09|2027|0000
379921470561804|08|2025|0000
379921470460718|05|2026|0000
379921470167529|04|2032|0000
379921470527193|01|2026|0000
379921470396458|06|2031|0000
379921470075482|02|2025|0000
379921470761859|10|2033|0000
379921470371980|05|2027|0000
379921470243890|10|2027|0000
379921470936451|03|2024|0000
379921470263047|12|2028|0000
379921470564972|11|2031|0000
379921470541863|06|2035|0000
379921470682451|12|2025|0000
379921470638024|07|2025|0000
379921470621459|11|2025|0000
379921470169350|09|2025|0000
379921470942657|11|2025|0000
379921470192360|01|2028|0000
379921470945817|09|2030|0000
379921470752148|09|2026|0000
379921470953167|05|2035|0000
379921470108432|02|2025|0000
379921470284563|04|2030|0000
379921470487521|08|2024|0000
379921470793514|05|2024|0000
379921470279381|08|2028|0000
379921470928615|02|2030|0000
379921470791542|01|2034|0000
379921470512690|08|2030|0000
379921470827536|11|2030|0000
379921470436502|06|2033|0000
379921470156340|06|2032|0000
379921470725490|11|2034|0000
379921470628975|12|2030|0000
379921470763194|03|2032|0000
379921470910548|09|2031|0000
379921470386152|04|2033|0000
379921470780354|09|2026|0000
379921470894213|10|2026|0000
379921470379462|11|2034|0000
379921470038217|08|2033|0000
379921470674201|06|2025|0000
379921470942756|06|2033|0000
379921470185349|09|2035|0000
379921470142860|09|2034|0000
379921470059478|10|2024|0000
379921470162389|01|2032|0000
379921470813205|05|2035|0000
379921470801465|08|2035|0000
379921470465329|06|2033|0000
379921470570169|04|2028|0000
379921470395724|07|2029|0000
379921470314287|11|2024|0000
379921470058132|02|2028|0000
379921470508649|03|2027|0000
379921470437815|03|2027|0000
379921470820465|09|2031|0000
379921470867201|01|2026|0000
379921470623851|01|2031|0000
379921470142985|11|2024|0000
379921470513094|03|2026|0000
379921470031675|01|2030|0000
379921470018235|12|2026|0000
379921470451287|09|2026|0000
379921470136789|01|2027|0000
379921470867219|09|2028|0000
379921470641879|04|2030|0000
379921470479106|01|2035|0000
379921470918236|08|2025|0000
379921470180365|05|2031|0000
379921470702358|05|2031|0000
379921470189275|07|2025|0000
379921470320987|10|2032|0000
379921470487125|11|2028|0000
379921470796251|08|2026|0000
379921470692534|02|2035|0000
379921470437518|08|2026|0000
379921470579814|02|2034|0000
379921470947086|09|2026|0000
379921470904152|07|2025|0000
379921470048935|08|2033|0000
379921470247198|05|2035|0000
379921470318965|05|2030|0000
379921470827049|04|2033|0000
379921470821034|06|2034|0000
379921470218967|12|2031|0000
379921470719832|02|2029|0000
379921470501362|05|2030|0000
379921470671058|04|2034|0000
379921470231754|12|2026|0000
379921470816273|12|2024|0000
379921470026741|10|2024|0000
379921470139684|06|2031|0000
379921470276015|06|2029|0000
379921470921438|07|2024|0000
379921470609124|12|2024|0000
379921470746231|08|2029|0000
379921470413097|02|2034|0000
379921470807215|01|2025|0000
379921470614520|07|2034|0000
379921470874520|01|2024|0000
379921470139056|02|2033|0000
379921470879016|12|2033|0000
379921470345729|12|2029|0000
379921470162785|07|2029|0000
379921470702648|01|2025|0000
379921470396508|08|2024|0000
379921470352048|01|2025|0000
379921470014697|04|2034|0000
379921470062589|02|2028|0000
379921470560491|03|2026|0000
379921470293085|09|2027|0000
379921470173246|11|2025|0000
379921470369752|05|2028|0000
379921470829607|01|2035|0000
379921470239641|12|2024|0000
379921470530189|09|2032|0000
379921470678913|08|2030|0000
379921470801473|03|2029|0000
379921470906348|01|2025|0000
379921470470956|03|2034|0000
379921470915703|09|2031|0000
379921470841362|06|2027|0000
379921470137860|10|2031|0000
379921470409137|05|2033|0000
379921470580234|10|2035|0000
379921470406273|08|2034|0000
379921470516428|12|2034|0000
379921470284753|07|2027|0000
